Endofyear,總計_工會數,總計_會員人數,各業工人聯合會_工會數,各業工人聯合會_會員人數,民意代表、行政主管、企業主管及經理人員_工會數,民意代表、行政主管、企業主管及經理人員_會員人數,專業人員_工會數,專業人員_會員人數,技術員及助理專業人員_工會數,技術員及助理專業人員_會員人數,事務工作人員_工會數,事務工作人員_會員人數,服務工作人員及售貨員_工會數,服務工作人員及售貨員_會員人數,農、林、漁、牧工作人員_工會數,農、林、漁、牧工作人員_會員人數,技術工及有關工作人員_工會數,技術工及有關工作人員_會員人數,機械設備操作工及組裝工_工會數,機械設備操作工及組裝工_會員人數,非技術工及體力工_工會數,非技術工及體力工_會員人數
,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members,Unions,Members
80年底Endof1991,2217,2249187,19,36847,2,229,106,55809,192,86424,35,15128,330,368833,104,43315,852,921747,295,549279,282,171576
81年底Endof1992,2271,2389331,19,38752,2,229,108,58325,194,97538,37,16660,346,395613,105,50778,871,991108,299,549264,290,191064
82年底Endof1993,2333,2521030,20,40334,3,263,114,63768,208,107441,38,17906,357,433069,107,59343,886,1076041,310,515704,290,207161
83年底Endof1994,2382,2640738,20,40953,1,198,116,68427,219,117630,40,18563,376,452792,106,63677,901,1141387,315,511891,288,225220
84年底Endof1995,2413,2537396,21,36691,1,198,114,59866,221,113506,40,16894,371,415591,108,85801,915,1069754,322,527826,300,211269
85年底Endof1996,2422,2460148,21,35058,1,107,113,57382,221,114594,48,18268,376,398008,104,59145,921,1035889,322,537338,295,204359
86年底Endof1997,2427,2363886,21,32090,1,107,114,53188,224,109456,49,18592,382,386210,104,56672,920,998041,320,512947,292,196583
87年底Endof1998,2464,2345794,22,34016,1,107,114,54905,226,110310,49,19226,402,391337,104,56769,927,987614,325,496612,294,194898
88年底Endof1999,2534,2313398,22,33971,1,107,123,57040,243,111024,53,20802,423,394937,103,56574,935,983651,334,473999,297,181293
89年底Endof2000,2613,2279498,23,33940,1,202,133,58017,255,109027,64,23246,434,383256,104,56928,959,964530,340,471846,300,178506
90年底Endof2001,2726,2295290,24,35015,3,273,143,59427,276,113191,73,23346,475,399913,105,56681,975,961372,343,463031,309,183041
91年底Endof2002,2866,2304169,28,35825,1,202,150,62354,300,115237,77,23807,525,397686,108,57914,999,978888,347,450207,331,182049
92年底Endof2003,2920,2348788,26,73235,1,202,154,62988,305,117573,78,24443,549,401042,105,57859,1002,980268,348,446317,347,184493
93年底Endof2004,3042,2375715,27,80768,2,300,164,65333,320,119784,82,24824,598,408874,107,57483,1001,986339,353,442876,364,187974
94年底Endof2005,3135,2373402,37,37596,3,329,187,69327,343,126733,85,24190,632,424811,111,59792,1009,993232,360,442978,368,194414
95年底Endof2006,3293,2404286,40,38386,4,451,200,74240,377,130327,98,25788,691,432851,115,59654,1026,1006119,363,441084,379,195386
96年底Endof2007,3376,2453347,43,40774,4,548,204,78686,399,138825,100,27113,729,447237,117,62570,1032,1015604,367,441977,381,200013
97年底Endof2008,3488,2519934,52,43788,4,618,208,82943,419,147122,101,27787,782,466625,121,65752,1042,1025894,376,452255,383,207150
98年底Endof2009,3595,2659518,53,47119,4,638,222,92585,430,163018,105,30147,838,514388,123,69274,1048,1055771,379,464163,393,222415
99年底Endof2010,3818,2695555,101,69798,4,586,252,103439,448,170042,106,33873,916,531115,125,68896,1075,1055727,384,436456,407,225623
100年底Endof2011,3891,2757499,98,76732,4,589,282,129748,452,177574,107,36911,951,541916,125,69772,1073,1057925,384,435847,415,230485
